KEY	VALUE
BW	0.00020610809720491264
RX	0.00018266255591927304
CG	0.00016936737843203876
OQ	0.0001646323270531627
QR	0.0001611021375447158
HZ	0.00015903180878159445
DK	0.00015297553431119725
BK	0.0001511267628309515
UW	0.00014778834786624085
LX	0.00013655074973724214
GP	0.0001345417646872314
RZ	0.0001256276890184665
CW	0.0001234928965483931
CZ	0.00012233446277284805
JR	0.00012094468603426148
BG	0.00011395848635281048
GW	0.0001132286556690701
DQ	0.00011018493193614027
SZ	8.318343290276221e-05
CV	6.703542249750879e-05
HQ	6.568078475691892e-05
BF	6.379842080412119e-05
PV	6.321970774955104e-05
MV	6.116458558853776e-05
JS	5.900983377962372e-05
LQ	5.545855871694266e-05
HV	4.841150568410743e-05
JP	4.817518366353657e-05
QX	4.5183551434000985e-05
GZ	4.3959296026723144e-05
PZ	4.172949193072158e-05
MX	4.075690524947305e-05
BZ	3.699582541957823e-05
JM	3.547236314176459e-05
WX	3.4719560897150134e-05
CJ	3.453881140937176e-05
JL	3.428307429759064e-05
WZ	3.383650025680284e-05
JT	3.2803087167122076e-05
MZ	3.0628155087161035e-05
JK	2.808153420719734e-05
VZ	2.758901165607098e-05
HJ	2.5995847961436742e-05
KV	2.5609302817702007e-05
FJ	2.417979061350778e-05
GV	2.2376843706021386e-05
QT	2.103115641408547e-05
DZ	1.9483634080137002e-05
BX	1.586048599870425e-05
JV	1.317023224163556e-05
FV	1.2704216166685506e-05
SX	1.2439625600877621e-05
GJ	1.1466532392131518e-05
JW	1.1208769170360098e-05
MQ	9.15139996715012e-06
JY	9.061211129629721e-06
DX	7.8918061840308e-06
BQ	7.705409453513499e-06
PQ	7.259665255647255e-06
VW	6.096171593716846e-06
GX	5.925175454561992e-06
FQ	5.912948742944989e-06
KZ	5.697340463870712e-06
QZ	4.919977024214255e-06
FZ	4.7001925875801835e-06
QV	4.571518437424864e-06
KX	4.50850964988074e-06
JX	3.6255729471126353e-06
JZ	2.8543578891022786e-06
QY	2.0739714502315694e-06
GQ	1.8624261683186949e-06
XZ	1.3188305573836278e-06
JQ	1.2767079462288838e-06
KQ	1.0089704436275521e-06
QW	8.799137035538513e-07
