layout	average fitness	top percent average fitness	best fitness
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.394456088452987	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.392992205617475	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39368146486555	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39370857001961	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.395786394066274	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39390222990128	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.391804608556885	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.392648263262558	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39460233316863	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39376149042861	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39356162367353	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39728430216559	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39406834828178	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.3932498506768	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39438646574353	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39241941588894	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.394847659686086	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39134885945601	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.392878417539908	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.391785469289296	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.394676245461824	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.394246698191914	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.393428743378117	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39446146453897	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39286124998344	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39438334660366	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.390765948763843	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39240178588911	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39403086773348	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.394396176088048	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39513743391554	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39297804215266	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39311989987841	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.394585840991386	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.393707172408913	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.395156237037135	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.39288266066431	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.393312325663647	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.391780845178477	27.419064190884626	27.419064190889127
P B X Z _ SPACE E A S R V Y D L M U G Q J _ SPACE I T N H K W O F C	27.392604600930802	27.419064190884626	27.419064190889127
